1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04
-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03
-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03
-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03
-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03
-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03
-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02
-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02
-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02
-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02
-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02
-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02
-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01
-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01
-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01
-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01
-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01
-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01
-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00
-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00
-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00
-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00
-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00
-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01
-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01
-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01
-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01
-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01
-1.281702039025273687e-01,-1.281702039025273687e-01,-1.281702039025273687e-01,-1.281702039025273687e-01,-1.281702039025273687e-01,-1.281702039025273687e-01,-1.281702039025273687e-01
-8.591505698033920224e-02,-8.591505698033920224e-02,-8.591505698033920224e-02,-8.591505698033920224e-02,-8.591505698033920224e-02,-8.591505698033920224e-02,-8.591505698033920224e-02
-5.759058495021487228e-02,-5.759058495021487228e-02,-5.759058495021487228e-02,-5.759058495021487228e-02,-5.759058495021487228e-02,-5.759058495021487228e-02,-5.759058495021487228e-02
-3.860412355504907328e-02,-3.860412355504907328e-02,-3.860412355504907328e-02,-3.860412355504907328e-02,-3.860412355504907328e-02,-3.860412355504907328e-02,-3.860412355504907328e-02
-2.587711787858451573e-02,-2.587711787858451573e-02,-2.587711787858451573e-02,-2.587711787858451573e-02,-2.587711787858451573e-02,-2.587711787858451573e-02,-2.587711787858451573e-02
-1.734595084764350287e-02,-1.734595084764350287e-02,-1.734595084764350287e-02,-1.734595084764350287e-02,-1.734595084764350287e-02,-1.734595084764350287e-02,-1.734595084764350287e-02
-1.162733857072350933e-02,-1.162733857072350933e-02,-1.162733857072350933e-02,-1.162733857072350933e-02,-1.162733857072350933e-02,-1.162733857072350933e-02,-1.162733857072350933e-02
-7.794038125999288788e-03,-7.794038125999288788e-03,-7.794038125999288788e-03,-7.794038125999288788e-03,-7.794038125999288788e-03,-7.794038125999288788e-03,-7.794038125999288788e-03
-5.224499995423573066e-03,-5.224499995423573066e-03,-5.224499995423573066e-03,-5.224499995423573066e-03,-5.224499995423573066e-03,-5.224499995423573066e-03,-5.224499995423573066e-03
-3.502087077446382722e-03,-3.502087077446382722e-03,-3.502087077446382722e-03,-3.502087077446382722e-03,-3.502087077446382722e-03,-3.502087077446382722e-03,-3.502087077446382722e-03
-2.347519170972633355e-03,-2.347519170972633355e-03,-2.347519170972633355e-03,-2.347519170972633355e-03,-2.347519170972633355e-03,-2.347519170972633355e-03,-2.347519170972633355e-03
-1.573589158755200629e-03,-1.573589158755200629e-03,-1.573589158755200629e-03,-1.573589158755200629e-03,-1.573589158755200629e-03,-1.573589158755200629e-03,-1.573589158755200629e-03
-1.054808357339491508e-03,-1.054808357339491508e-03,-1.054808357339491508e-03,-1.054808357339491508e-03,-1.054808357339491508e-03,-1.054808357339491508e-03,-1.054808357339491508e-03
-7.070591866501574688e-04,-7.070591866501574688e-04,-7.070591866501574688e-04,-7.070591866501574688e-04,-7.070591866501574688e-04,-7.070591866501574688e-04,-7.070591866501574688e-04
-4.739559465466675688e-04,-4.739559465466675688e-04,-4.739559465466675688e-04,-4.739559465466675688e-04,-4.739559465466675688e-04,-4.739559465466675688e-04,-4.739559465466675688e-04
-3.177021719064137477e-04,-3.177021719064137477e-04,-3.177021719064137477e-04,-3.177021719064137477e-04,-3.177021719064137477e-04,-3.177021719064137477e-04,-3.177021719064137477e-04
-2.129621344996446015e-04,-2.129621344996446015e-04,-2.129621344996446015e-04,-2.129621344996446015e-04,-2.129621344996446015e-04,-2.129621344996446015e-04,-2.129621344996446015e-04
-1.427527878019814510e-04,-1.427527878019814510e-04,-1.427527878019814510e-04,-1.427527878019814510e-04,-1.427527878019814510e-04,-1.427527878019814510e-04,-1.427527878019814510e-04
-9.569005528747143293e-05,-9.569005528747143293e-05,-9.569005528747143293e-05,-9.569005528747143293e-05,-9.569005528747143293e-05,-9.569005528747143293e-05,-9.569005528747143293e-05
-6.414296226954254159e-05,-6.414296226954254159e-05,-6.414296226954254159e-05,-6.414296226954254159e-05,-6.414296226954254159e-05,-6.414296226954254159e-05,-6.414296226954254159e-05
-4.299631341959923343e-05,-4.299631341959923343e-05,-4.299631341959923343e-05,-4.299631341959923343e-05,-4.299631341959923343e-05,-4.299631341959923343e-05,-4.299631341959923343e-05
-2.882129078985739049e-05,-2.882129078985739049e-05,-2.882129078985739049e-05,-2.882129078985739049e-05,-2.882129078985739049e-05,-2.882129078985739049e-05,-2.882129078985739049e-05
-1.931948897183087598e-05,-1.931948897183087598e-05,-1.931948897183087598e-05,-1.931948897183087598e-05,-1.931948897183087598e-05,-1.931948897183087598e-05,-1.931948897183087598e-05
-1.295024073613318458e-05,-1.295024073613318458e-05,-1.295024073613318458e-05,-1.295024073613318458e-05,-1.295024073613318458e-05,-1.295024073613318458e-05,-1.295024073613318458e-05
-8.680805963939223691e-06,-8.680805963939223691e-06,-8.680805963939223691e-06,-8.680805963939223691e-06,-8.680805963939223691e-06,-8.680805963939223691e-06,-8.680805963939223691e-06
-5.818918256535055085e-06,-5.818918256535055085e-06,-5.818918256535055085e-06,-5.818918256535055085e-06,-5.818918256535055085e-06,-5.818918256535055085e-06,-5.818918256535055085e-06
-3.900537550406856413e-06,-3.900537550406856413e-06,-3.900537550406856413e-06,-3.900537550406856413e-06,-3.900537550406856413e-06,-3.900537550406856413e-06,-3.900537550406856413e-06
-2.614608514059092507e-06,-2.614608514059092507e-06,-2.614608514059092507e-06,-2.614608514059092507e-06,-2.614608514059092507e-06,-2.614608514059092507e-06,-2.614608514059092507e-06
-1.752624495939521302e-06,-1.752624495939521302e-06,-1.752624495939521302e-06,-1.752624495939521302e-06,-1.752624495939521302e-06,-1.752624495939521302e-06,-1.752624495939521302e-06
-1.174819333315461642e-06,-1.174819333315461642e-06,-1.174819333315461642e-06,-1.174819333315461642e-06,-1.174819333315461642e-06,-1.174819333315461642e-06,-1.174819333315461642e-06
-7.875049497421329295e-07,-7.875049497421329295e-07,-7.875049497421329295e-07,-7.875049497421329295e-07,-7.875049497421329295e-07,-7.875049497421329295e-07,-7.875049497421329295e-07
-5.278803538858786684e-07,-5.278803538858786684e-07,-5.278803538858786684e-07,-5.278803538858786684e-07,-5.278803538858786684e-07,-5.278803538858786684e-07,-5.278803538858786684e-07
-3.538487867520854762e-07,-3.538487867520854762e-07,-3.538487867520854762e-07,-3.538487867520854762e-07,-3.538487867520854762e-07,-3.538487867520854762e-07,-3.538487867520854762e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
